date,subject,user,replies,views
5/7/2015,"[20150507] Yahoo Finance: Bitcoin comes to America: Now, with regulated...",pawel7777,0,233
4/19/2015,[20150419] Coinimal becomes first Bitcoin merchant to partner with NETELLER,TwinWinNerD,5,776
4/13/2015,[20150413] FxWire Pro - JP Morgan CEO: A lot to learn from bitcoin,yellowpage09,5,1130
4/4/2015,[20150404] - UK launch of digital bank Fidor hamstrung by payments providers,gentlemand,0,245
3/30/2015,[20150330] - BitcoinBarbie - Daily News Feed - Top Stories,Rantzbitz,0,406
3/24/2015,"[20150324] BTCFeed - BitBingo, Where Bingo Meets Bitcoin",jeffthebaker,0,529
3/16/2015,[20150316]  CD:  Bitcoin satellites in 2016,Alley,1,804
3/15/2016,[20160315] Victorian government to sell $9.3 million in seized bitcoins,Room101,1,839
3/14/2015,[20150314] Bitquest: The Minecraft Server that Runs on Bitcoin,jeffthebaker,3,1134
3/14/2015,[20150314] Intuit Announces Bitcoin Support for QuickBooks,jeffthebaker,1,894
3/10/2015,[20150310] long bitcoin short western union,Alley,0,927
2/15/2015,[20150215] BTER Exchange Hacked for 7170 BTC offering 720 BTC Bounty,Rantzbitz,13,2480
2/17/2015,[20150217] CAVirtex - Canadian Bitcoin Exchange shutting down operations,Rantzbitz,2,1786
2/6/2015,[20150206] Bitcoin Begins the End of 100 Years of Slavery,hayek,0,247
12/22/2014,[20141222] Techpurge - Reasons Why Bitcoin Will Be Huge in 2015,mercistheman,4,938
12/9/2014,[20141209]China's First Bitcoin Advocacy Group To Test Government Attitude,RiverBoatBTC,0,763
12/9/2014,[20141209] Lawfare Buys a Bitcoin 闁炽儻鎷?Introduction(Front Page yahoo),RiverBoatBTC,0,504
12/8/2014,[20141208] Reuters - Operator of bitcoin stock exchange penalized by U.S.,OleOle,2,3301
12/8/2014,"[20141208] State of syscoin, first decentralized anon Market",RiverBoatBTC,0,599
11/10/2014,[20141110] Yahoo Finance: BTCXE Launch,BTCXE,0,799
11/10/2014,[20141110] : Yacuna launches new instant BitcoinShop,voephilis,0,1120
10/27/2014,[20141027] nyls.edu Bitcoin Conference - from oct. 21st,BitDreams,0,1081
10/1/2014,[20141001] CoinFinance: Chamber of Digital Commerce Receives Tax Exempt Status,knickerbacher,0,581
9/24/2014,[20140924] - Business Insider - Winklevoss Twins Bitcoin Ineternet of Money,mercistheman,0,695
9/22/2014,[20140922] CNET - Bitcoin gains support of cryptography think tank,mercistheman,1,990
6/20/2014,[20140620] Permacoin: Repurposing Bitcoin Work for Data Preservation,BitDreams,7,1240
9/24/2014,[20140924] The Internet of Things Will Cost Companies More Than They're Ready For,Razick,0,601
7/9/2014,[20140709]  XAPO READY TO SHIP BITCOIN DEBIT CARDS Pymnts,freedomno1,16,2650
7/1/2014,[20140701] - 1 800 FLOWERS to accept Bitcoin,BitcoinBobbeh,4,967
7/7/2014,[20140707] Winklevoss Bitcoin ETF Ticker to Be Nasdaq: COIN,Coinbuddy,0,619
7/2/2014,[20140702] WINNER OF FBI COINS !!!!!!!! TIM DRAPER DFJ VENTURE,RiverBoatBTC,14,1137
6/30/2012,[20120630] - Barry Silbert Second Market - Twitter - outbid on all blocks,RiverBoatBTC,4,1001
6/27/2014,[20140627] Silk Road Bitcoin Auction Opened by US Marshals Service,Coinbuddy,2,801
6/12/2014,"[20140612] World Cup Betting, Bitcoin Vacations & Dogecoin Seeks Recognition",Coinbuddy,0,369
5/21/2014,[20140521] HARVARD ECONOMICS PROFESSOR MAKES THE CASE FOR BITCOIN,BitDreams,23,2175
5/21/2014,[20140521] Bitcoin.org says the world will change,_smudger_,3,399
5/5/2014,[20140505]Muy Thai event in Panama,vite,3,979
4/29/2014,"[20140429] Chinese Banks don't know how to act appropriately, cause Bitcoi",C. Bergmann,5,1058
4/17/2014,[20140417] SoftTech's Jeff Clavier: Why I'm not investing in bitcoin Marketwatch,freedomno1,0,324
4/2/2014,[20140402] Xapo CEO: A Bitcoin Could Be Worth $1M in 10 Years,CryptoREI,3,559
1/4/2014,[20140104] Oxford cafe accepting bitcoin OXFORD MAIL,steelboy,0,281
3/25/2014,[20140325] Dogecoin Nascar,CryptoREI,0,514
3/21/2014,[20140321]Bitcoin on Adam Carolla podcast  (Adam White of Coinbase),ryanmnercer,1,699
3/10/2014,[20140310] Video - A LOOK INSIDE AMERICA'S LARGEST BITCOIN MINING OPERATION,LiteCoinGuy,13,1264
2/28/2014,[20140228] Porn Start Angela White to accept Dogecoin as Payment on her site,OneEyedJack,0,1181
2/15/2014,"[20140215] With MtGox Dead, Bitcoin Enters Its Third Stage of Evolution",BitGo,9,751
2/19/2014,[20140219] - Bitcoin: Paying For Crime,dddbtc,0,466
2/21/2014,[20140221] Digital Journal - First Bitcoin Syndicate Reaches Top 10 on AngelLi,prophetx,1,442
2/21/2010,[20100221] Jack Lew: Minimum Wage and Bitcoin,Ripdon007,1,513
2/10/2014,[20140210] SMH - mt-gox-exchange-closes-indefinitely,creekbore,7,1642
2/9/2014,[20140209] VICE 闁炽儻鎷?How Dogecoin Occupied Wall Street,ksruictkesn,4,597
2/5/2014,"[20140205] Infography on 6 months of sales for Millennius, a electronics e-store",aspiring,0,357
1/31/2014,"[20140131] The Conversation -For Bitcoin, regulation may kill the golden goose",nanobrain,5,566
1/19/2014,[20140119] Romanian Bitcoin Billionaire saves OpenBSD,Atruk,6,1387
1/13/2014,[20140113] Bitcoin cold storage and insurance services sprout,freedomno1,5,2385
1/3/2014,[20140103] American Dialect Society  2013 Words of the Year  NOMINATIONS,13Charlie,1,405
11/27/2013,[20131127] - What goes up must come down - NYTimes,BitcoinWalker,19,1369
12/3/2013,"[20131203] ""Is Europe's 2nd Largest Exchange BTC-e Having Banking Isssues?""",davidgdg,7,1004
11/7/2013,[20131107] Konrad Graff: Hyper-monetization reloaded: Another round of bubble閼辩但a,davidgdg,3,545
11/5/2013,[20131105] Wired: The Rise and Fall of the World's Largest Bitcoin Exchange,mccorvic,15,1326
8/5/2013,[20130805] Mt. Gox Status Update,alnoor1231,7,1016
8/18/2013,[20130818] RT -  Germany recognizes Bitcoin as 'private money',freedomno1,0,1021
8/16/2013,[20130816] RT -  Bitcoin vs Gold: Getting the Most Bang For Your Buck,freedomno1,2,685
8/16/2013,[20130816]-  Bitcoin: Changing money to change the world,freedomno1,0,753
8/2/2013,[20130802] VICE: Briefcase-Sized ATM Is Bitcoin Banking Made Portable,ksruictkesn,0,719
7/7/2013,[20130707] Primecoin Wants to Capture the Wasted Energy of Bitcoin's Algorithm,ksruictkesn,15,1661
5/29/2013,"[20130529] ""US says major money-laundering ring busted"" [L.Reserve] Aljazeera",glendall,1,572
4/3/2013,[20130403] - TWiT.TV - Security Now_398,MashRinx,9,1448
8/22/2012,[20120822]  - CNET: Bitcoin-based credit card reportedly due in two months,btcinstant,5,1087
